0.5,40.54347826086956
1.5,61.630434782608695
2.5,82.71739130434783
3.5,103.80434782608695
4.5,124.8913043478261
5.5,145.97826086956522
6.5,167.06521739130434
7.5,188.15217391304347
8.5,209.2391304347826
9.5,230.32608695652175
10.5,251.41304347826087
11.5,272.5
12.5,293.5869565217391
13.5,314.67391304347825
14.5,335.7608695652174
15.5,356.8478260869565
16.5,377.9347826086956
17.5,399.0217391304348
18.5,420.10869565217394
19.5,441.19565217391306
20.5,462.2826086956522
21.5,483.3695652173913
22.5,504.45652173913044
23.5,525.5434782608695
24.5,546.6304347826087
25.5,567.7173913043479
26.5,588.804347826087
27.5,609.8913043478261
28.5,630.9782608695652
29.5,652.0652173913044
30.5,673.1521739130435
31.5,694.2391304347826
32.5,715.3260869565217
33.5,736.4130434782609
34.5,757.5
35.5,778.5869565217391
36.5,799.6739130434783
37.5,820.7608695652174
38.5,841.8478260869565
39.5,862.9347826086956
40.5,884.0217391304348
41.5,905.1086956521739
42.5,926.195652173913
43.5,947.2826086956521
44.5,968.3695652173913
45.5,989.4565217391304
46.5,500.0
47.5,30.0
48.5,30.0
49.5,30.0
50.5,30.0
51.5,30.0
52.5,30.0
53.5,30.0
54.5,30.0
55.5,30.0
56.5,30.0
57.5,30.0
58.5,30.0
59.5,30.0
60.5,30.0
61.5,30.0
62.5,30.0
63.5,30.0
64.5,30.0
65.5,30.0
66.5,40.54347826086956
67.5,61.630434782608695
68.5,82.71739130434783
69.5,103.80434782608695
70.5,124.8913043478261
71.5,145.97826086956522
72.5,167.06521739130434
73.5,188.15217391304347
74.5,209.2391304347826
75.5,230.32608695652175
76.5,251.41304347826087
77.5,272.5
78.5,293.5869565217391
79.5,314.67391304347825
80.5,335.7608695652174
81.5,356.8478260869565
82.5,377.9347826086956
83.5,399.0217391304348
84.5,420.10869565217394
85.5,441.19565217391306
86.5,462.2826086956522
87.5,483.3695652173913
88.5,504.45652173913044
89.5,525.5434782608695
90.5,546.6304347826087
91.5,567.7173913043479
92.5,588.804347826087
93.5,609.8913043478261
94.5,630.9782608695652
95.5,652.0652173913044
96.5,673.1521739130435
97.5,694.2391304347826
98.5,715.3260869565217
99.5,736.4130434782609
100.5,757.5
101.5,778.5869565217391
102.5,799.6739130434783
103.5,820.7608695652174
104.5,841.8478260869565
105.5,862.9347826086956
106.5,884.0217391304348
107.5,905.1086956521739
108.5,926.195652173913
109.5,947.2826086956521
110.5,968.3695652173913
111.5,989.4565217391304
112.5,30.0
113.5,30.0
114.5,30.0
115.5,30.0
116.5,30.0
117.5,30.0
118.5,30.0
119.5,30.0
120.5,30.0
121.5,30.0
122.5,30.0
123.5,30.0
124.5,30.0
125.5,30.0
126.5,30.0
127.5,30.0
128.5,30.0
129.5,30.0
130.5,30.0
131.5,30.0
132.5,40.54347826086956
133.5,61.630434782608695
134.5,82.71739130434783
135.5,103.80434782608695
136.5,124.8913043478261
137.5,145.97826086956522
138.5,167.06521739130434
139.5,188.15217391304347
140.5,209.2391304347826
141.5,230.32608695652175
142.5,251.41304347826087
143.5,272.5
144.5,293.5869565217391
145.5,314.67391304347825
146.5,335.7608695652174
147.5,356.8478260869565
148.5,377.9347826086956
149.5,399.0217391304348
150.5,420.10869565217394
151.5,441.19565217391306
152.5,462.2826086956522
153.5,483.3695652173913
154.5,504.45652173913044
155.5,525.5434782608695
156.5,546.6304347826087
157.5,567.7173913043479
158.5,588.804347826087
159.5,609.8913043478261
160.5,630.9782608695652
161.5,652.0652173913044
162.5,673.1521739130435
163.5,694.2391304347826
164.5,715.3260869565217
165.5,736.4130434782609
166.5,757.5
167.5,778.5869565217391
168.5,799.6739130434783
169.5,820.7608695652174
170.5,841.8478260869565
171.5,862.9347826086956
172.5,884.0217391304348
173.5,905.1086956521739
174.5,926.195652173913
175.5,947.2826086956521
176.5,968.3695652173913
177.5,989.4565217391304
178.5,30.0
179.5,30.0
